hotel,city,subject,comment_time,enter_time,stay_duration,permanent_residence,travel_type,comment,user_score,hotel_star
هتل-بلوط,تهران ,بهترین هتل,۱۷ بهمن ۱۳۹۹,۱۰ بهمن ۱۳۹۹,4,مشهد,سفر با خانواده, همیشه برای اقامت هتل بلوط رو انتخاب میکنیم،  چه خانوادگی چه تو سفرهای کاری، برخوردهای بسیار محترمانه پرسنل ،  فضای بسیار ارام و دلنشین،  غذاهای بسیار با کیفیت جز علل اصلی انتخاب هتل بلوط برای اقامت است. ,5,3
هتل-بلوط,تهران ,بهترین هتل برای اقامت. از هر نظر عالی بود ,۱۵ دي ۱۳۹۹,۶ دي ۱۳۹۹,5,NaN,سفر تجاری, همه چیز عالیفضای هتل بی نظیر. برخورد کارکنان فوق العاده محترمانه بود و بانظم بودن.کارکنان رستوران همگی‌ ماسک و دستکش داشتن.تنوع صبحانه عالی بود,5,3
هتل-بلوط,تهران ,عالی,۲ بهمن ۱۳۹۹,۱۸ دي ۱۳۹۹,1,تهران,سفر با همسر, غذا عالی,5,3
هتل-بلوط,تهران ,بیش از حد انتظار,۲۵ بهمن ۱۳۹۹,۱۹ بهمن ۱۳۹۹,3,اصفهان,سفر تجاری, برخورد پرسنل و رسیدگی عالی بود، همچنین از استخر رو باز با وجود سرما بسیار لذت بردیم,5,3
هتل-بلوط,تهران ,محیطی زیبا با پرسنلی عالی,۲۴ بهمن ۱۳۹۹,۱۹ بهمن ۱۳۹۹,2,اصفهان,سفر با خانواده, واقعا ایام خوش و شادی در این هتل داشتیم ، محیطی واقعا زیبا در یکی از بهترین نقاط تهران ، کارمندانی بسیار محترم و باادب ، غذای رستوران عالی ، صبحانه مفصل و با کیفیت ، پارکینگ خودرو با فضای زیاد ، حتما توصیه میکنم از این هتل در ایام سفر به تهران استفاده کنید,5,3
هتل-بلوط,تهران ,هتل دوست داشتنی,۲۷ مهر ۱۳۹۹,۱۰ مهر ۱۳۹۹,2,نمک ابرود,سفر با خانواده, با تشکر از خدمات و برخورد عالی پرسنل,5,3
هتل-بلوط,تهران ,در مورد کیفیت غذا ,۷ دي ۱۳۹۹,۲ دي ۱۳۹۹,2,زنجان,سفر با خانواده, کیفیت غذا نسبت به قیمت خیلی پایین می‌باشد ‌‌ و برخورد کارکنان عالی ,5,3
هتل-بلوط,تهران ,خوب ,۱۸ مهر ۱۳۹۹,۱ مهر ۱۳۹۹,1,NaN,سفر مجردی, فضای هتل خیلی خوب و سرسبز بود، کارکنان بسیار مهربان و خوشرو و محترمانه رفتار می کردن،کیفیت غذا ها متوسط بود ولی تنوع خوبی داشت ولی به نظر من کیفیت مهم تر از کمیت هست و متاسفانه کارکنان رستوران ماسک استفاده نمی کردن.اتاق ها خوب و تمیز بودن و در کل از اقامتم در هتل بلوط راضی بودم.,4,3
هتل-بلوط,تهران ,هتل دوست داشتنی ,۲ دي ۱۳۹۹,۱۵ آذر ۱۳۹۹,2,در شهر خودم ,سفر مجردی, فضای دوستانه صمیمی داشت از اقامت در این هتل لذت بردم ,5,3
هتل-بلوط,تهران ,نظری ندارم,۵ آبان ۱۳۹۹,۱۹ مهر ۱۳۹۹,1,آذربایجان غربی,سفر با خانواده, نظری ندارم,5,3
هتل-بلوط,تهران ,هتلي  واقعا پنج ستاره,۲۱ مهر ۱۳۹۹,۱۷ مهر ۱۳۹۹,1,NaN,سفر تجاری, براي بار سوم بود به اين هتل مي رفتم. اخرين با با خانواده كه با من هم نظر بودند كه هتلي آرام با پرسنلي مهربان و با ادب و كمال همكاري با مهمان ها ,5,3
هتل-اسپیناس-پالاس,تهران ,عالی,۱۶ فروردين ۱۴۰۰,۱۲ فروردين ۱۴۰۰,1,بیرجند,سفر با همسر, عالی,5,5
هتل-اسپیناس-پالاس,تهران ,اقامت در پالاس,۲۵ اسفند ۱۳۹۹,۶ اسفند ۱۳۹۹,2,نیشابور,سفر مجردی, ظاهر هتل خیلی شیک و اتاق من در طبقه‌ی دهم ویوی خیلی خوبی داشت.اما رفتار پرسنل پذیرش سرد و بدون لبخند، جلوی دسک منتظر پذیرش بودم که هیچ توجهی اونجا به حضور من نمیشد.رستوران اسکای‌لانژ علی‌رغم قیمت بالا، غذایی با کیفیت خیلی معمولی و دیزاین خیلی خیلی معمولی ارائه داد. در کل دوس داشتم تجربه کنم اما خدماتش خیلی معمولی بود.,4,5
هتل-اسپیناس-پالاس,تهران ,ميثم ١٤,۱۴ اسفند ۱۳۹۹,۱۰ اسفند ۱۳۹۹,1,شيراز,سفر تجاری, برخورد پرسنل جالب نبود غذاها بسيار گرون نسبت به قيمتش از مديريت تقاضا دارم ترتيبي اتخاذ كنن كه ميهمانان بتونن از غذاهاي هتل استفاده كنن و رفاه ميهمانان رو در نظر بگيرن اختلاف قيمت با بيرون از هتل ٣تا٤برابر هست يعني شما اگه يه ماشين بگيري بري بيرون غذا بخوري برگردي خيلي مناسبتر درمياد,4,5
هتل-اسپیناس-پالاس,تهران ,مثل هميشه عالي,۱۱ اسفند ۱۳۹۹,۵ اسفند ۱۳۹۹,3,شيراز,سفر مجردی,و عالي,5,5
هتل-اسپیناس-پالاس,تهران ,هتل و چشم انداز زیبا، ,۱۵ اسفند ۱۳۹۹,۸ اسفند ۱۳۹۹,4,شیراز ,سفر با همسر, هتل ظاهر زیبایی داشت، جای خیلی خوب و چشم انداز بی نظیری داشت، اماا، تمیزی در حد هتل 5 ستاره اصلا نبود، کاناپه تو اتاق پر از مو بود، روشویی خراب بود و آب رو پایین نمی‌داد، که اومدن تعمیر کردن، سرو صدای اتاقهای بالا کاملا و واضح منتقل میشد، صبحانه در حد هتل 5 ستاره نبود. ,3,5
هتل-اسپیناس-پالاس,تهران ,هتل عالی و کارکنان متوسط,۲۰ اسفند ۱۳۹۹,۱۴ اسفند ۱۳۹۹,2,NaN,سفر با همسر, کیفیت وسایل و معماری و زیبایی هتل عالی بود ولی کارکنان مخصوصاً خدمه خانه داری و گارسونهای رستوران به زور کار میکردند و اصلاً به نسبت هتلهای دیگه کارشون خوب نبود، فقط دو بطری آب کوچک در روز مجانی بود که نه به کفاف چایی میداد نه نوشیدن.عملکرد دربان ها ی وروردی هم مناسب نبود,4,5
هتل-اسپیناس-پالاس,تهران ,رستوران خوب بود و برخورد کارکنان مناسب  بود ,۱۶ دي ۱۳۹۹,۱۰ دي ۱۳۹۹,1,بندرعباس,سفر با خانواده, متاسفانه خیلی سرو صدا در راهرو و از اتاق بغل بود و نتونستیم استراحت کنیم  اینترنت هم کار نمیکرد,4,5
هتل-اسپیناس-پالاس,تهران ,رفتار زننده مسول رسپشن,۸ اسفند ۱۳۹۹,۴ اسفند ۱۳۹۹,1,ارومیه,سفر با خانواده, با بنده رفتار خیلی زننده ای گردید وبنده را مورد توهین قرار دادندسروصدای زیادی دراتاقها وجود داشت.,3,5
هتل-اسپیناس-پالاس,تهران ,ساختمان پنج ستاره و مدیریت بی ستاره,۲۱ بهمن ۱۳۹۹,۱۷ بهمن ۱۳۹۹,1,زنجان,سفر با خانواده, اینجا هتل نیست بیشتر سالن مهمانی و غذاخوریه یعنی برای میهمانان سطح سرویس اصلا در حد هتل تاپ نیست واز متوسط پایینتره برای آوردن کارد میوه خوری به اتاق ۴۰ هزار تومن شارژ میخوان عایق بندی اتاقها از نظر صدا درست نیست و صدای اتاقها تو همه .  پذیرش با اخم و تخم برخورد میکنه کلید الکترونیکی اتاقها کار نمیکرد و کلی معطل اومدن پرسنل برای باز کردن درها میشدیم . تو لابی مبل ندارن و فقط کافی شاپ مبل داره خلاصه اوضاعیه . ,2,5
هتل-اسپیناس-پالاس,تهران ,جواب دادن بی حوصله توسط خانمها ی پذیرش,۱۱ بهمن ۱۳۹۹,۷ بهمن ۱۳۹۹,1,کیش,سفر تجاری, متاسفانه بعضی از کارکنان هیچ موقع خوب جوابگو نیستن چندین بار که من اومدم هتل ساعت ۱۲ شب به بعد به روم سرویس زنگ بزنم غذایی بخوام هر آیتمی رو بگم میگن نداریم یا یه بهانه دیگه میارن خواه میکنم پیگیری کنین,4,5
هتل-اسپیناس-پالاس,تهران ,خوب,۳ بهمن ۱۳۹۹,۲۹ دي ۱۳۹۹,1,کیش,سفر تجاری, کارکنان پذیرش عالی ,4,5
هتل-اسپیناس-پالاس,تهران ,عالی بود,۱۹ دي ۱۳۹۹,۱۵ دي ۱۳۹۹,1,بوشهر,سفر با همسر, همه چیز عالی,5,5
هتل-اسپیناس-پالاس,تهران ,همه چیز خوبه,۶ بهمن ۱۳۹۹,۱ بهمن ۱۳۹۹,2,همدان,سفر با خانواده, پرسنل تاسیسات در حد هتل نیستند چون باید بدونن که دمای آسایش در زمستان ودر تهران ۲۰ تا ۲۳ درجه باید باشه درصورتیکه دما رو روی ۲۸ درجه تنظیم شده بود شب اول بسیار بد بود شب دوم با اصرار پونصد بار زنگ زدن بالاخره دمای اتاق روی ۲۳ تنظیم شد واقعا این نیرو ها نیاز به آموزش دارن,5,5
هتل-اسپیناس-پالاس,تهران ,متوسط,۱۵ دي ۱۳۹۹,۱۱ دي ۱۳۹۹,1,NaN,سفر با دوستان, بین اتاق شما و اتاق کناری یه درب بینشون هست که عایق بندی نداره صداهای اتاق بقلی شنیده میشه، سرویس بهداشتی تنگ ،تهویه هوا درست کار نمیکرد،آب داخل وان حمام زرد رنگ بود،صبحانه کیفیت متوسط,3,5
هتل-اسپیناس-پالاس,تهران ,هتل اسپیناس پالاس رویایی,۸ دي ۱۳۹۹,۲۷ آذر ۱۳۹۹,7,دوبی,سفر مجردی, در مجموع خوب است ولی خوب نقاط ضعفی هم در آن دیده می شود حمام = دوش دستی ندارد و آب باوجود بسته بودن درب به وسط دستشویی سرازیر می شودسرویس دهی میتواند بصورت منظم در یک وقت تعیین شده انجام پذیرد  و وسایل چایی همان موقع داده شود,5,5
هتل-اسپیناس-پالاس,تهران ,هتل معمولی نسبت به ۵ ستاره بودن ,۲۴ آذر ۱۳۹۹,۱۹ آذر ۱۳۹۹,1,شیراز,سفر مجردی, صبحانه نسبت به هتل ۵ ستاره ضعیف ، وان حمام خراب بود،برخورد پرسنل خوب و ویو شهر زیبا بود ,3,5
هتل-اسپیناس-پالاس,تهران ,خیلی خوبه مخصوصا کافی شاپ بالا,۷ دي ۱۳۹۹,۳ دي ۱۳۹۹,1,اصفهان,سفر با خانواده, منتها تنها هتلی هست ک وقتی کلیدو جا میذاری میگن باید بیای پایین خودتون کلیدو بگیرید که خیلی بی احترامی به مهمانه,4,5
هتل-بلوط,تهران ,هتل بلوط,۱۱ مهر ۱۳۹۹,۶ مهر ۱۳۹۹,2,سنندج,سفر با خانواده, عالی بود برخورد عالی کارکنان هتل و ستوران صبحانه عالی محیط و مکان دلنشین البته برخورد کارکنان باز هم تاکید می‌کنم  خیلی خوب بود ,5,3
هتل-اوین,تهران ,بسیار خوب,۲۹ فروردين ۱۴۰۰,۳ اسفند ۱۳۹۹,1,تهران,سفر با همسر, رضایت بخش بود,5,4
هتل-اوین,تهران ,هتل خوب,۲۴ اسفند ۱۳۹۹,۴ اسفند ۱۳۹۹,4,ابادان,سفر تجاری, هتل خوبی است,4,4
هتل-اوین,تهران ,میزبانی خوب,۱۸ اسفند ۱۳۹۹,۲۶ بهمن ۱۳۹۹,7,مشهد,سفر مجردی, من دو هفته در این هتل اقامت داشتم.اتاق ها نسبتا تمیز، کف اتاق به نظافت بیشتری احتیاج داشت.فضای هتل بسیار آرام و دلنشینبرخورد و رفتار پرسنل بسیار خوبدر صورت درخواست چیزی به سرعت تامین میکردند.در کل با توجه به هتل چهار ستاره بودن به نظر من هتل خوبی محسوب میشن.,4,4
هتل-اوین,تهران ,هتل خوبی بود,۶ اسفند ۱۳۹۹,۲۶ بهمن ۱۳۹۹,6,قم,سفر تجاری, نظافت اتاق میتوانست خیلی بهتر باشد مخصوصا توی پاسیو ، همه جا از جمله روی میز و صندلی پر از خاک و کثیفی بود داخل اتاق هم همینطور ، روی چراغ خواب ها و پایه تلوزیون خاک نشسته بود از همه مهم تر اینکه نمیشد روی موکت داخل اتاق بدون دمپایی راه رفت ، چون همه با کفش امده بودند و موکت هم کاملا کثیف بود و این مشهود بود راه رفتن با دمپایی برای روزهای طولانی ( 6روز ) خیلی سخته و ادم واقعا خسته میشه ,3,4
هتل-اوین,تهران ,خوب,۱۴ اسفند ۱۳۹۹,۷ اسفند ۱۳۹۹,2,NaN,سفر تجاری, خوب رضایت بخش,5,4
هتل-اوین,تهران ,راحت، آرام و بی دردسر,۷ بهمن ۱۳۹۹,۲۵ دي ۱۳۹۹,8,بندرعباس,سفر با خانواده, من به مدت هشت شب با خانواده در این هتل بودم. هیچ مشکلی نداشتم. اتاق ها تمیز و دارای وسایل مناسب بودند. کارکنان، اهل لفظ قلم و تعارفات های خیلی رسمی نبودند؛ ولی صمیمی بودند و کاری که داشتیم را راه می انداختند.,5,4
هتل-اوین,تهران ,رضايتمندي  از هتل اوين ,۲۵ آذر ۱۳۹۹,۱۹ آذر ۱۳۹۹,3,فارس,سفر تجاری, با توجه ب كيفيت قيمت مناسبرفتار پرسنل بخش هاي حراست پذيرش ... بسيار مناسب و زيبندهاتاق دار 👌👌👌بخش رستوان از نظر غذا و رفتار نفرات مورد تاييد👌,5,4
هتل-اوین,تهران ,در حد هتل چهار ستاره نبود,۱۸ آذر ۱۳۹۹,۱۴ آذر ۱۳۹۹,1,NaN,سفر با خانواده, موکت کف و مبل یکنفره داخل اتاق کثیف بود.رفتار پرسنل خوب بود.آژانس هتل نیز قیمتش خیلی بالا بود,3,4
هتل-اوین,تهران ,دوست داشتنی,۱۹ دي ۱۳۹۹,۱۴ دي ۱۳۹۹,2,NaN,سفر با خانواده, همه چی عالیمشتری همیشگیشونم,5,4
هتل-اوین,تهران ,راضی کننده,۲۸ بهمن ۱۳۹۹,۲۲ بهمن ۱۳۹۹,3,تهران,سفر با همسر, در حد قیمت،راضی کننده بود.بهترین آیتم،رفتار کارکنان عالی,4,4
هتل-اوین,تهران ,نظافت و لوازم بهداشتی و امکانات,۱۷ دي ۱۳۹۹,۹ دي ۱۳۹۹,3,تهران,سفر مجردی, حوله ها بصورت بهداشتی بسته بندی نبودند. مسواک نداشت. کیفیت خمیردندان بسیار بد بودتلویزیون بسیار بی کیفیت بود  و کانالهای آن تنظیم نبود ضمن اینکه تصاویر با برفک همراه بود.,4,4
هتل-اوین,تهران ,بسیار عالی,۱۳ دي ۱۳۹۹,۹ دي ۱۳۹۹,1,تهران,سفر مجردی, از همه بخش‌ها رضایت وجود داشت,5,4
هتل-اوین,تهران ,امتیاز ۴ از ۵,۸ بهمن ۱۳۹۹,۳ بهمن ۱۳۹۹,1,شیراز,سفر تجاری, رفتار کارکنان خوب بود روی هم رفته خدمات هتل قابل قبول و خوب بود,4,4
هتل-اوین,تهران ,خیلی خوب,۱۰ آذر ۱۳۹۹,۲۲ آبان ۱۳۹۹,1,تهران,سفر با همسر, خیلی عالی بود، غذای هتل خوب بود و البته صبحانه‌ی نسبتا خوبی داشت. از نظر تمیزی هتل هم بالطبع نمره‌ی خوبی می‌گیره. تنها اشکالش اینه که در حمام وان نداشت.,5,4
هتل-اوین,تهران ,هتلی که میتوان به دیگران ،توصیه کرد ,۳۰ آبان ۱۳۹۹,۲۵ آبان ۱۳۹۹,2,شیراز ,سفر تجاری, نظم و آراستگی کارکنان هتل ،و همچنین تعهد به انجام وظیفه ، نکات مهمی بود که توجه مرا جلب کرد . ,5,4
هتل-اوین,تهران ,هتل متوسط,۵ آذر ۱۳۹۹,۱۸ آبان ۱۳۹۹,2,دوحه,سفر تجاری, متاسفانه برخورد کادر هتل غیرحرفه ای بود .شرایط کرونا و اجبار به انجام بعضی امور از وظایف انسانیه چه برسه به اینکه درقبال این خدمات پول دریافت بشه .اتاقی که در اختیار من بود درب مشترک با اتاق مجاور داشت و سروصدا هردوطرف رو اذیت میکرد من دوهفته توی این هتل بودم ,3,4
هتل-اوین,تهران ,خوب بود,۲۳ آبان ۱۳۹۹,۱۹ آبان ۱۳۹۹,1,تهران,سفر با همسر, بسیار خوب بود,5,4
